date,symbol,action,shares,price,value,pnl,reason
2024-11-06,ADANIENT,BUY,2,3044.74072265625,6089.4814453125,,
2024-11-06,CIPLA,BUY,6,1577.2017822265625,9463.210693359375,,
2024-11-06,HCLTECH,SELL,4,1758.3175048828125,7033.27001953125,658.28759765625,signal
2024-11-06,HDFCLIFE,SELL,7,706.7465209960938,4947.225646972656,-54.79815673828125,signal
2024-11-06,JSWSTEEL,BUY,11,1005.941162109375,11065.352783203125,,
2024-11-06,LT,BUY,2,3611.765380859375,7223.53076171875,,
2024-11-06,M_M,BUY,3,2911.16162109375,8733.48486328125,,
2024-11-06,TATASTEEL,BUY,57,150.11912536621094,8556.790145874023,,
2024-11-06,UPL,BUY,13,562.1060180664062,7307.378234863281,,
2024-11-11,UPL,SELL,13,510.478515625,6636.220703125,-671.1575317382812,stop_loss
2024-11-13,ADANIENT,SELL,2,2815.30419921875,5630.6083984375,-458.873046875,stop_loss
2024-11-13,JSWSTEEL,SELL,11,933.4364013671876,10267.800415039064,-797.5523681640612,stop_loss
2024-11-13,TATASTEEL,SELL,57,135.99844360351562,7751.911285400391,-804.8788604736328,stop_loss
2024-11-13,CIPLA,SELL,6,1489.6866455078125,8938.119873046875,-525.0908203125,signal
2024-11-13,EICHERMOT,SELL,4,4529.96240234375,18119.849609375,-1107.833984375,signal
2024-11-13,HCLTECH,BUY,7,1783.5196533203125,12484.637573242188,,
2024-11-13,HDFCBANK,SELL,19,829.463134765625,15759.799560546875,-510.37799072265625,signal
2024-11-13,ICICIBANK,SELL,13,1244.100341796875,16173.304443359375,-754.0333251953125,signal
2024-11-13,INFY,BUY,8,1814.6953125,14517.5625,,
2024-11-13,ITC,SELL,34,430.5025024414063,14637.085083007814,-599.8051147460918,signal
2024-11-13,SBIN,SELL,17,792.7322998046875,13476.449096679688,-229.9814453125,signal
2024-11-13,ULTRACEMCO,SELL,1,10714.28515625,10714.28515625,-420.236328125,signal
2024-11-20,EICHERMOT,BUY,3,4901.8896484375,14705.6689453125,,
2024-11-20,LT,SELL,2,3473.5048828125,6947.009765625,-276.52099609375,signal
2024-12-04,HDFCBANK,BUY,17,917.6461791992188,15599.985046386719,,
2024-12-25,DRREDDY,BUY,9,1342.3863525390625,12081.477172851562,,
